time,month,Cindex,Eindex
1886-11-16 00:00:00.000000000,11,-0.9590283,-0.65022576
1886-12-16 12:00:00.000000000,12,-1.4588481,-0.619165
1887-01-16 12:00:00.000000000,1,-0.7715634,-0.50013095
1887-02-15 00:00:00.000000000,2,0.037906453,-1.3660942
1887-03-16 12:00:00.000000000,3,-0.48398358,-1.1453168
1887-04-16 00:00:00.000000000,4,-0.8411869,-0.724886
1887-05-16 12:00:00.000000000,5,-0.6983711,-0.5691142
1887-06-16 00:00:00.000000000,6,-0.13015273,-0.21368353
1887-07-16 12:00:00.000000000,7,-0.15176521,-0.069693156
1887-08-16 12:00:00.000000000,8,-0.3906365,-0.44443333
1887-09-16 00:00:00.000000000,9,-0.4277955,0.27250668
1887-10-16 12:00:00.000000000,10,0.015193131,0.07666928
1887-11-16 00:00:00.000000000,11,0.14833486,0.26403674
1887-12-16 12:00:00.000000000,12,0.11623311,0.3996178
1888-01-16 12:00:00.000000000,1,0.05646757,0.4559349
1888-02-15 12:00:00.000000000,2,0.83346087,0.33993524
1888-03-16 12:00:00.000000000,3,0.89851403,0.2228382
1888-04-16 00:00:00.000000000,4,0.7185014,0.53034174
1888-05-16 12:00:00.000000000,5,0.63122225,1.1551493
1888-06-16 00:00:00.000000000,6,0.7381566,1.0807793
1888-07-16 12:00:00.000000000,7,0.71540797,0.7805282
1888-08-16 12:00:00.000000000,8,0.90587866,0.90725267
1888-09-16 00:00:00.000000000,9,0.022095487,2.3695755
1888-10-16 12:00:00.000000000,10,1.5116047,2.00404
1888-11-16 00:00:00.000000000,11,2.0342941,2.3361354
1888-12-16 12:00:00.000000000,12,1.8638594,1.6794542
1889-01-16 12:00:00.000000000,1,1.5615586,2.2721484
1889-02-15 00:00:00.000000000,2,1.1395582,1.6414973
1889-03-16 12:00:00.000000000,3,0.8740825,1.0705886
1889-04-16 00:00:00.000000000,4,0.59110534,0.720429
1889-05-16 12:00:00.000000000,5,0.8233381,0.24834365
1889-06-16 00:00:00.000000000,6,0.46317673,-0.10423122
1889-07-16 12:00:00.000000000,7,0.36367267,-0.84036094
1889-08-16 12:00:00.000000000,8,0.27876747,-1.1684698
1889-09-16 00:00:00.000000000,9,0.34298843,-1.2407176
1889-10-16 12:00:00.000000000,10,-0.49085882,-1.1873238
1889-11-16 00:00:00.000000000,11,-0.5552907,-0.72299385
1889-12-16 12:00:00.000000000,12,-1.1492848,-0.20703064
1890-01-16 12:00:00.000000000,1,-2.5148973,-0.502751
1890-02-15 00:00:00.000000000,2,-1.8103746,-0.62795705
1890-03-16 12:00:00.000000000,3,-0.41896066,-0.7126963
1890-04-16 00:00:00.000000000,4,-0.30255103,-1.0622697
1890-05-16 12:00:00.000000000,5,-0.43280908,-0.86182886
1890-06-16 00:00:00.000000000,6,-1.0624593,-0.44401655
1890-07-16 12:00:00.000000000,7,-0.8600198,-0.5409941
1890-08-16 12:00:00.000000000,8,-1.7967505,-0.17500544
1890-09-16 00:00:00.000000000,9,-1.7696813,-0.02607474
1890-10-16 12:00:00.000000000,10,-1.3555915,-0.3460693
1890-11-16 00:00:00.000000000,11,-1.1788324,-0.41143823
1890-12-16 12:00:00.000000000,12,-0.49535558,-0.3224751
1891-01-16 12:00:00.000000000,1,-0.30655044,-0.101072475
1891-02-15 00:00:00.000000000,2,0.011472551,-0.024623536
1891-03-16 12:00:00.000000000,3,0.30979034,0.19633082
1891-04-16 00:00:00.000000000,4,0.42064258,0.5090468
1891-05-16 12:00:00.000000000,5,0.6391943,0.5117549
1891-06-16 00:00:00.000000000,6,0.42634404,0.65806186
1891-07-16 12:00:00.000000000,7,0.262966,0.63265824
1891-08-16 12:00:00.000000000,8,0.37140894,0.19074285
1891-09-16 00:00:00.000000000,9,0.40296125,-0.2593517
1891-10-16 12:00:00.000000000,10,0.5176637,-0.37479255
1891-11-16 00:00:00.000000000,11,0.46685895,-0.1785391
1891-12-16 12:00:00.000000000,12,0.27207515,-0.0391514
1892-01-16 12:00:00.000000000,1,-0.40224847,-0.032779586
1892-02-15 12:00:00.000000000,2,-0.13056925,-0.20051284
1892-03-16 12:00:00.000000000,3,-0.56193256,-0.25059304
1892-04-16 00:00:00.000000000,4,-0.8150307,-0.1987634
1892-05-16 12:00:00.000000000,5,-0.25767154,-0.73575044
1892-06-16 00:00:00.000000000,6,-0.17241469,-0.69285214
1892-07-16 12:00:00.000000000,7,-0.5325042,-0.45142925
1892-08-16 12:00:00.000000000,8,-0.5711937,-0.6629291
1892-09-16 00:00:00.000000000,9,-1.1023405,-0.90333146
1892-10-16 12:00:00.000000000,10,-2.0089815,-0.95673776
1892-11-16 00:00:00.000000000,11,-1.8439046,-0.97116506
1892-12-16 12:00:00.000000000,12,-0.9822028,-1.2823464
1893-01-16 12:00:00.000000000,1,-0.2732521,-1.8826687
1893-02-15 00:00:00.000000000,2,-0.4886585,-1.5052284
1893-03-16 12:00:00.000000000,3,-0.9466185,-0.999795
1893-04-16 00:00:00.000000000,4,-1.6162411,-0.53043944
1893-05-16 12:00:00.000000000,5,-1.5843188,-0.4256897
1893-06-16 00:00:00.000000000,6,-1.5593091,-0.4851751
1893-07-16 12:00:00.000000000,7,-2.476869,-0.047970194
1893-08-16 12:00:00.000000000,8,-2.478567,-0.015921647
1893-09-16 00:00:00.000000000,9,-2.4731257,0.27282313
1893-10-16 12:00:00.000000000,10,-2.2646022,0.20146556
1893-11-16 00:00:00.000000000,11,-2.0118515,0.3902938
1893-12-16 12:00:00.000000000,12,-1.6935062,0.07731393
1894-01-16 12:00:00.000000000,1,-1.7363191,0.23658603
1894-02-15 00:00:00.000000000,2,-2.1282017,0.3701435
1894-03-16 12:00:00.000000000,3,-1.7636007,0.21715254
1894-04-16 00:00:00.000000000,4,-1.6519227,0.22165398
1894-05-16 12:00:00.000000000,5,-1.3798071,0.010973564
1894-06-16 00:00:00.000000000,6,-1.4768236,0.29824895
1894-07-16 12:00:00.000000000,7,-1.1384715,0.18051782
1894-08-16 12:00:00.000000000,8,-1.0781779,0.028556135
1894-09-16 00:00:00.000000000,9,-1.4346912,-0.031486183
1894-10-16 12:00:00.000000000,10,-0.95284635,-0.1584175
1894-11-16 00:00:00.000000000,11,-0.92934024,-0.2670169
1894-12-16 12:00:00.000000000,12,-0.646905,-0.0042134207
1895-01-16 12:00:00.000000000,1,-0.6462225,-0.21590894
1895-02-15 00:00:00.000000000,2,-0.11783578,-0.49484852
1895-03-16 12:00:00.000000000,3,-0.018370315,-0.5603502
1895-04-16 00:00:00.000000000,4,-0.2727805,-0.034223527
1895-05-16 12:00:00.000000000,5,-0.30298656,0.28693512
1895-06-16 00:00:00.000000000,6,0.1303611,-0.23656057
1895-07-16 12:00:00.000000000,7,0.15696877,-0.09210035
1895-08-16 12:00:00.000000000,8,0.88112175,0.23958614
1895-09-16 00:00:00.000000000,9,0.6138856,0.52324474
1895-10-16 12:00:00.000000000,10,0.07040652,1.0272317
1895-11-16 00:00:00.000000000,11,0.302246,0.950654
1895-12-16 12:00:00.000000000,12,0.029475736,1.1074085
1896-01-16 12:00:00.000000000,1,-0.088416465,0.8478889
1896-02-15 12:00:00.000000000,2,-0.12890102,0.5530413
1896-03-16 12:00:00.000000000,3,0.31856266,0.15925212
1896-04-16 00:00:00.000000000,4,0.29128504,0.1365082
1896-05-16 12:00:00.000000000,5,0.49776313,0.25374663
1896-06-16 00:00:00.000000000,6,-0.2719648,0.783945
1896-07-16 12:00:00.000000000,7,0.865201,0.58580196
1896-08-16 12:00:00.000000000,8,1.0828798,1.400572
1896-09-16 00:00:00.000000000,9,1.0512667,1.4366252
1896-10-16 12:00:00.000000000,10,0.77260375,1.4607748
1896-11-16 00:00:00.000000000,11,1.1768694,2.1280541
1896-12-16 12:00:00.000000000,12,0.90599114,2.1793427
1897-01-16 12:00:00.000000000,1,0.96419835,1.8119786
1897-02-15 00:00:00.000000000,2,0.8664959,1.4220381
1897-03-16 12:00:00.000000000,3,0.4911705,1.1895136
1897-04-16 00:00:00.000000000,4,0.43324736,0.26720026
1897-05-16 12:00:00.000000000,5,0.47419572,0.30696872
1897-06-16 00:00:00.000000000,6,0.5150539,0.19480202
1897-07-16 12:00:00.000000000,7,0.64979625,0.06995747
1897-08-16 12:00:00.000000000,8,0.83400625,-0.2432929
1897-09-16 00:00:00.000000000,9,0.8095135,-0.4967747
1897-10-16 12:00:00.000000000,10,0.5346928,-0.42191267
1897-11-16 00:00:00.000000000,11,-0.2697167,-0.08516338
1897-12-16 12:00:00.000000000,12,-0.33831105,-0.0884926
1898-01-16 12:00:00.000000000,1,-0.74217963,0.014550189
1898-02-15 00:00:00.000000000,2,-0.5498889,-0.22425173
1898-03-16 12:00:00.000000000,3,-0.49125016,-0.4786575
1898-04-16 00:00:00.000000000,4,-0.09207413,-0.6106017
1898-05-16 12:00:00.000000000,5,0.04711685,-0.64573795
1898-06-16 00:00:00.000000000,6,0.15479617,-0.5578529
1898-07-16 12:00:00.000000000,7,-0.6665974,0.24059166
1898-08-16 12:00:00.000000000,8,-0.93354666,0.32782063
1898-09-16 00:00:00.000000000,9,-0.26374018,-0.09659803
1898-10-16 12:00:00.000000000,10,-0.024252595,0.08313994
1898-11-16 00:00:00.000000000,11,-0.57794785,0.16843398
1898-12-16 12:00:00.000000000,12,-0.88489234,0.17339134
1899-01-16 12:00:00.000000000,1,-1.1797374,0.5313289
1899-02-15 00:00:00.000000000,2,-0.87012357,0.14527126
1899-03-16 12:00:00.000000000,3,-0.7572148,0.3878697
1899-04-16 00:00:00.000000000,4,-0.47826514,0.36554405
1899-05-16 12:00:00.000000000,5,0.009011397,0.5327311
1899-06-16 00:00:00.000000000,6,-0.16203009,0.7607423
1899-07-16 12:00:00.000000000,7,0.6020066,-0.19756944
1899-08-16 12:00:00.000000000,8,0.61488676,1.3311318
1899-09-16 00:00:00.000000000,9,-0.013419556,1.7454666
1899-10-16 12:00:00.000000000,10,0.96862775,1.2571896
1899-11-16 00:00:00.000000000,11,1.4753876,1.2529426
1899-12-16 12:00:00.000000000,12,1.7333407,1.05569
1900-01-16 12:00:00.000000000,1,1.2201278,1.6791013
1900-02-15 00:00:00.000000000,2,0.8792655,1.8359579
1900-03-16 12:00:00.000000000,3,0.731934,1.6857201
1900-04-16 00:00:00.000000000,4,0.9788772,0.9497539
1900-05-16 12:00:00.000000000,5,1.1245905,0.6748041
1900-06-16 00:00:00.000000000,6,1.0617658,0.90863395
1900-07-16 12:00:00.000000000,7,1.307812,0.5423515
1900-08-16 12:00:00.000000000,8,1.4121625,0.17145722
1900-09-16 00:00:00.000000000,9,1.5579073,-0.07434864
1900-10-16 12:00:00.000000000,10,1.5358589,-0.39521834
1900-11-16 00:00:00.000000000,11,1.2930218,-0.48682898
1900-12-16 12:00:00.000000000,12,1.8768189,-0.5149779
1901-01-16 12:00:00.000000000,1,1.7459147,-0.16922753
1901-02-15 00:00:00.000000000,2,1.1496613,-0.43820634
1901-03-16 12:00:00.000000000,3,1.093047,-0.7158646
1901-04-16 00:00:00.000000000,4,1.0765308,-0.8438062
1901-05-16 12:00:00.000000000,5,1.0946007,-1.1263415
1901-06-16 00:00:00.000000000,6,0.6878175,-0.94123507
1901-07-16 12:00:00.000000000,7,0.757655,-0.85440314
1901-08-16 12:00:00.000000000,8,0.9887216,-0.9291113
1901-09-16 00:00:00.000000000,9,0.10319972,-0.30726486
1901-10-16 12:00:00.000000000,10,0.06888704,-0.035213
1901-11-16 00:00:00.000000000,11,-0.5084568,0.7053728
1901-12-16 12:00:00.000000000,12,-0.34384102,0.6431689
1902-01-16 12:00:00.000000000,1,-0.3112366,0.6120639
1902-02-15 00:00:00.000000000,2,0.042785544,0.44775644
1902-03-16 12:00:00.000000000,3,-0.5374617,1.1074963
1902-04-16 00:00:00.000000000,4,0.7863353,0.37703472
1902-05-16 12:00:00.000000000,5,1.4640901,0.28726137
1902-06-16 00:00:00.000000000,6,0.8292651,1.4521025
1902-07-16 12:00:00.000000000,7,1.3110816,1.7332903
1902-08-16 12:00:00.000000000,8,1.2228851,1.2822329
1902-09-16 00:00:00.000000000,9,1.1825042,1.4868747
1902-10-16 12:00:00.000000000,10,1.2784314,2.0066464
1902-11-16 00:00:00.000000000,11,1.2339149,1.880614
1902-12-16 12:00:00.000000000,12,1.1743442,1.2486827
1903-01-16 12:00:00.000000000,1,1.5158087,0.65321267
1903-02-15 00:00:00.000000000,2,2.3416588,-0.9218913
1903-03-16 12:00:00.000000000,3,2.055151,-0.6194334
1903-04-16 00:00:00.000000000,4,1.6435063,-1.0599154
1903-05-16 12:00:00.000000000,5,1.0346581,-0.82130146
1903-06-16 00:00:00.000000000,6,1.1665138,-0.29874265
1903-07-16 12:00:00.000000000,7,0.6984719,-0.9404845
1903-08-16 12:00:00.000000000,8,1.143034,-1.3635439
1903-09-16 00:00:00.000000000,9,0.7376361,-1.2723324
1903-10-16 12:00:00.000000000,10,0.324565,-1.0063714
1903-11-16 00:00:00.000000000,11,0.07482908,-0.891724
1903-12-16 12:00:00.000000000,12,0.04827871,-1.2780743
1904-01-16 12:00:00.000000000,1,-1.2705644,0.36210912
1904-02-15 12:00:00.000000000,2,-0.43565,-0.52828026
1904-03-16 12:00:00.000000000,3,0.159231,-1.1261073
1904-04-16 00:00:00.000000000,4,0.17716558,-1.0148816
1904-05-16 12:00:00.000000000,5,-0.6070456,0.573648
1904-06-16 00:00:00.000000000,6,-0.16034822,0.6609311
1904-07-16 12:00:00.000000000,7,0.21040592,1.3185729
1904-08-16 12:00:00.000000000,8,-0.18949872,1.7579771
1904-09-16 00:00:00.000000000,9,0.2169779,0.62283313
1904-10-16 12:00:00.000000000,10,0.72581536,1.2736908
1904-11-16 00:00:00.000000000,11,-0.33339456,1.4396482
1904-12-16 12:00:00.000000000,12,1.3197426,0.6022134
1905-01-16 12:00:00.000000000,1,1.0127304,0.82231987
1905-02-15 00:00:00.000000000,2,1.7877406,-0.15654798
1905-03-16 12:00:00.000000000,3,1.1271803,0.9352631
1905-04-16 00:00:00.000000000,4,0.87883407,0.007908351
1905-05-16 12:00:00.000000000,5,0.6035646,2.0467832
1905-06-16 00:00:00.000000000,6,0.40310258,1.5909427
1905-07-16 12:00:00.000000000,7,1.4338343,0.8727547
1905-08-16 12:00:00.000000000,8,1.4647636,1.3783698
1905-09-16 00:00:00.000000000,9,1.7248213,1.1312461
1905-10-16 12:00:00.000000000,10,1.0128305,1.1945944
1905-11-16 00:00:00.000000000,11,1.006238,1.4497181
1905-12-16 12:00:00.000000000,12,1.131691,0.7135396
1906-01-16 12:00:00.000000000,1,0.9118549,0.9063701
1906-02-15 00:00:00.000000000,2,1.0375502,0.60162115
1906-03-16 12:00:00.000000000,3,2.343674,-0.63669753
1906-04-16 00:00:00.000000000,4,1.4487015,-0.3045756
1906-05-16 12:00:00.000000000,5,0.90049577,-0.23147254
